,year,week,boxOfficeUrl,dateString,startDate,endDate,gross,totalMovies
0,2002,1,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=1&p=.htm,"Weekly Box Office Results for January 4-10, 2002 - Box Office Mojo",2002-01-04 00:00:00,2002-01-10 00:00:00,160260760,54
1,2002,2,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=2&p=.htm,"Weekly Box Office Results for January 11-17, 2002 - Box Office Mojo",2002-01-11 00:00:00,2002-01-17 00:00:00,138189002,54
2,2002,3,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=3&p=.htm,"Weekly Box Office Results for January 18-24, 2002 - Box Office Mojo",2002-01-18 00:00:00,2002-01-24 00:00:00,176703388,48
3,2002,4,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=4&p=.htm,"Weekly Box Office Results for January 25-31, 2002 - Box Office Mojo",2002-01-25 00:00:00,2002-01-31 00:00:00,164197937,55
4,2002,5,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=5&p=.htm,"Weekly Box Office Results for February 1-7, 2002 - Box Office Mojo",2002-02-01 00:00:00,2002-02-07 00:00:00,125959322,56
5,2002,6,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=6&p=.htm,"Weekly Box Office Results for February 8-14, 2002 - Box Office Mojo",2002-02-08 00:00:00,2002-02-14 00:00:00,135636421,57
6,2002,7,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=7&p=.htm,"Weekly Box Office Results for February 15-21, 2002 - Box Office Mojo",2002-02-15 00:00:00,2002-02-21 00:00:00,192176483,56
7,2002,8,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=8&p=.htm,"Weekly Box Office Results for February 22-28, 2002 - Box Office Mojo",2002-02-22 00:00:00,2002-02-28 00:00:00,135869548,58
8,2002,9,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=9&p=.htm,"Weekly Box Office Results for March 1-7, 2002 - Box Office Mojo",2002-03-01 00:00:00,2002-03-07 00:00:00,133835495,60
9,2002,10,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=10&p=.htm,"Weekly Box Office Results for March 8-14, 2002 - Box Office Mojo",2002-03-08 00:00:00,2002-03-14 00:00:00,138475523,61
10,2002,11,https://www.boxofficemojo.com/weekly/chart/?yr=2002&wk=11&p=.htm,"Weekly Box Office Results for March 15-21, 2002 - Box Office Mojo",2002-03-15 00:00:00,2002-03-21 00:00:00,176533038,60
